fungic,sev_1,sev_2,sev_3,sev_4,yield_1,yield_2,yield_3,yield_4
CZM[1],55,50,45,40,2918,3468,1626,2921
CZM_CM_TEBU[1],35,40,25,30,2414,3104,1878,1952
CZM+LS[1+0.5],40,50,35,45,2708,2475,1744,2024
EPO_FLUX_PYRA[0.8],25,25,15,20,2684,3447,2846,2453
EPO_FLUX_PYRA[1],20,25,20,18,2967,3619,2934,2891
FLUO[0.4],15,35,25,20,3039,3260,2790,2805
PROT_TRIF[0.4],30,30,40,25,2594,2719,2242,2137
TIOF[1],35,50,40,45,2404,2484,2350,2659
ZZ_CHECK,45,40,45,40,2642,2865,2307,2747
